afar (aa)
abkhasisk (ab)
achinesisk (ace)
acoli (ach)
adangme (ada)
adyghe (ady)
avestisk (ae)
afrikaans (af)
afrihili (afh)
aghem (agq)
ainu (ain)
akan (ak)
akkadisk (akk)
aleutisk (ale)
søraltaisk (alt)
amharisk (am)
aragonsk (an)
gammelengelsk (ang)
angika (anp)
arabisk (ar)
moderne standard arabisk (ar_001)
arameisk (arc)
araukansk (arn)
arapaho (arp)
arawak (arw)
assamisk (as)
asu (asa)
asturisk (ast)
avarisk (av)
awadhi (awa)
aymara (ay)
aserbajdsjansk (az)
basjkirsk (ba)
baluchi (bal)
balinesisk (ban)
basa (bas)
bamun (bax)
ghomala (bbj)
hviterussisk (be)
beja (bej)
bemba (bem)
bena (bez)
bafut (bfd)
bulgarsk (bg)
bhojpuri (bho)
bislama (bi)
bikol (bik)
bini (bin)
kom (bkm)
siksika (bla)
bambara (bm)
bengali (bn)
tibetansk (bo)
bretonsk (br)
braj (bra)
bodo (brx)
bosnisk (bs)
akose (bss)
buriat (bua)
buginesisk (bug)
bulu (bum)
blin (byn)
medumba (byv)
katalansk (ca)
caddo (cad)
karibisk (car)
cayuga (cay)
atsam (cch)
tsjetsjensk (ce)
cebuansk (ceb)
kiga (cgg)
chamorro (ch)
chibcha (chb)
chagatai (chg)
chuukesisk (chk)
mari (chm)
chinook (chn)
choctaw (cho)
chipewiansk (chp)
cherokesisk (chr)
cheyenne (chy)
kurdisk (sorani) (ckb)
korsikansk (co)
koptisk (cop)
cree (cr)
krimtatarisk (crh)
tsjekkisk (cs)
kasjubisk (csb)
kirkeslavisk (cu)
tsjuvansk (cv)
walisisk (cy)
dansk (da)
dakota (dak)
dargwa (dar)
taita (dav)
tysk (de)
østerriksk tysk (de_AT)
sveitsisk høytysk (de_CH)
delaware (del)
slavisk (den)
dogrib (dgr)
dinka (din)
zarma (dje)
dogri (doi)
lavsorbisk (dsb)
duala (dua)
mellomnederlandsk (dum)
divehi (dv)
jola-fonyi (dyo)
dyula (dyu)
dzongkha (dz)
dazaga (dzg)
kiembu (ebu)
ewe (ee)
efik (efi)
gammelegyptisk (egy)
ekajuk (eka)
gresk (el)
elamittisk (elx)
engelsk (en)
australsk engelsk (en_AU)
canadisk engelsk (en_CA)
britisk engelsk (en_GB)
