afar (aa)
abhaasi (ab)
atšeh (ace)
atšoli (ach)
adangme (ada)
adyge (ady)
avesta (ae)
afrikaans (af)
afrihili (afh)
aghem (agq)
ainu (ain)
akan (ak)
akkadi (akk)
aleutti (ale)
altai (alt)
amhara (am)
aragonia (an)
muinaisenglanti (ang)
angika (anp)
arabia (ar)
yleisarabia (ar_001)
valtakunnanaramea (arc)
mapudungun (arn)
arapaho (arp)
arawak (arw)
assami (as)
asu (asa)
asturia (ast)
avaari (av)
awadhi (awa)
aimara (ay)
azeri (az)
baškiiri (ba)
belutši (bal)
bali (ban)
basaa (bas)
bamum (bax)
ghomala (bbj)
valkovenäjä (be)
bedža (bej)
bemba (bem)
bena (bez)
fut (bfd)
bulgaria (bg)
bhodžpuri (bho)
bislama (bi)
bikol (bik)
bini (bin)
kom (bkm)
siksika (bla)
bambara (bm)
bengali (bn)
tiibet (bo)
bretoni (br)
bradž (bra)
bodo (brx)
bosnia (bs)
koose (bss)
burjaatti (bua)
bugi (bug)
bulu (bum)
bilin (byn)
medumba (byv)
katalaani (ca)
caddo (cad)
karibi (car)
cayuga (cay)
atsam (cch)
tšetšeeni (ce)
cebuano (ceb)
kiga (cgg)
tšamorro (ch)
tšibtša (chb)
tšagatai (chg)
chuuk (chk)
mari (chm)
chinook-jargon (chn)
choctaw (cho)
chipewyan (chp)
cherokee (chr)
cheyenne (chy)
sorani (ckb)
korsika (co)
kopti (cop)
cree (cr)
krimintataari (crh)
tšekki (cs)
kašubi (csb)
kirkkoslaavi (cu)
tšuvassi (cv)
kymri (cy)
tanska (da)
dakota (dak)
dargi (dar)
taita (dav)
saksa (de)
itävallansaksa (de_AT)
sveitsinyläsaksa (de_CH)
delaware (del)
slevi (den)
dogrib (dgr)
dinka (din)
djerma (dje)
dogri (doi)
alasorbi (dsb)
duala (dua)
keskihollanti (dum)
divehi (dv)
jola-fonyi (dyo)
djula (dyu)
dzongkha (dz)
dazaga (dzg)
embu (ebu)
ewe (ee)
efik (efi)
muinaisegypti (egy)
ekajuk (eka)
kreikka (el)
elami (elx)
englanti (en)
australianenglanti (en_AU)
kanadanenglanti (en_CA)
britannianenglanti (en_GB)
amerikanenglanti (en_US)
keskienglanti (enm)
esperanto (eo)
espanja (es)
amerikanespanja (es_419)
espanjanespanja (es_ES)
meksikonespanja (es_MX)
viro (et)
baski (eu)
ewondo (ewo)
farsi (fa)
fang (fan)
fanti (fat)
fulani (ff)
suomi (fi)
filipino (fil)
fidži (fj)
fääri (fo)
fon (fon)
ranska (fr)
kanadanranska (fr_CA)
sveitsinranska (fr_CH)
keskiranska (frm)
muinaisranska (fro)
pohjoisfriisi (frr)
itäfriisi (frs)
friuli (fur)
länsifriisi (fy)
iiri (ga)
ga (gaa)
gajo (gay)
gbaja (gba)
gaeli (gd)
ge’ez (gez)
kiribati (gil)
galicia (gl)
keskiyläsaksa (gmh)
guarani (gn)
muinaisyläsaksa (goh)
gondi (gon)
gorontalo (gor)
gootti (got)
grebo (grb)
muinaiskreikka (grc)
sveitsinsaksa (gsw)
gudžarati (gu)
gusii (guz)
manksi (gv)
gwitšin (gwi)
hausa (ha)
haida (hai)
havaiji (haw)
heprea (he)
hindi (hi)
hiligaino (hil)
heetti (hit)
hmong (hmn)
hiri-motu (ho)
kroatia (hr)
yläsorbi (hsb)
haiti (ht)
unkari (hu)
hupa (hup)
armenia (hy)
herero (hz)
interlingua (ia)
iban (iba)
ibibio (ibb)
indonesia (id)
interlingue (ie)
igbo (ig)
sichuanin-yi (ii)
inupiaq (ik)
iloko (ilo)
inguuši (inh)
ido (io)
islanti (is)
italia (it)
inuktitut (iu)
japani (ja)
lojban (jbo)
ngomba (jgo)
machame (jmc)
juutalaispersia (jpr)
juutalaisarabia (jrb)
jaava (jv)
georgia (ka)
karakalpakki (kaa)
kabyyli (kab)
katšin (kac)
jju (kaj)
kamba (kam)
kavi (kaw)
kabardi (kbd)
kanembu (kbl)
tyap (kcg)
makonde (kde)
kapverdenkreoli (kea)
norsunluurannikonkoro (kfo)
kongo (kg)
khasi (kha)
khotani (kho)
koyra chiini (khq)
kikuju (ki)
kuanjama (kj)
kazakki (kk)
kako (kkj)
kalaallisut (kl)
kalenjin (kln)
khmer (km)
kimbundu (kmb)
kannada (kn)
korea (ko)
konkani (kok)
kosrae (kos)
kpelle (kpe)
kanuri (kr)
karatšai-balkaari (krc)
karjala (krl)
kurukh (kru)
kašmiri (ks)
shambala (ksb)
bafia (ksf)
kölsch (ksh)
kurdi (ku)
kumykki (kum)
kutenai (kut)
komi (kv)
korni (kw)
kirgiisi (ky)
latina (la)
ladino (lad)
lango (lag)
lahnda (lah)
lamba (lam)
luxemburg (lb)
lezgi (lez)
ganda (lg)
limburg (li)
lingala (ln)
lao (lo)
mongo (lol)
lozi (loz)
liettua (lt)
katanganluba (lu)
luluanluba (lua)
luiseño (lui)
lunda (lun)
luo (luo)
lusai (lus)
luhya (luy)
latvia (lv)
madura (mad)
mafa (maf)
magahi (mag)
maithili (mai)
makassar (mak)
mandingo (man)
maasai (mas)
maba (mde)
mokša (mdf)
mandar (mdr)
mende (men)
meru (mer)
morisyen (mfe)
malagassi (mg)
keski-iiri (mga)
makua-meetto (mgh)
meta' (mgo)
marshall (mh)
maori (mi)
micmac (mic)
minangkabau (min)
makedonia (mk)
malajalam (ml)
mongoli (mn)
mantšu (mnc)
manipuri (mni)
mohawk (moh)
mossi (mos)
marathi (mr)
malaiji (ms)
malta (mt)
mundang (mua)
monia kieliä (mul)
creek (mus)
mirandeesi (mwl)
marwari (mwr)
burma (my)
myene (mye)
ersä (myv)
nauru (na)
napoli (nap)
nama (naq)
norjan bokmål (nb)
pohjois-ndebele (nd)
alasaksa (nds)
nepali (ne)
newari (new)
ndonga (ng)
nias (nia)
niue (niu)
hollanti (nl)
flaami (nl_BE)
kwasio (nmg)
norjan nynorsk (nn)
ngiemboon (nnh)
norja (no)
nogai (nog)
muinaisnorja (non)
n’ko (nqo)
etelä-ndebele (nr)
pohjoissotho (nso)
nuer (nus)
navajo (nv)
klassinen newari (nwc)
njandža (ny)
nyamwezi (nym)
nyankole (nyn)
nyoro (nyo)
nzima (nzi)
oksitaani (oc)
odžibwa (oj)
oromo (om)
orija (or)
osseetti (os)
osage (osa)
osmani (ota)
pandžabi (pa)
pangasinan (pag)
pahlavi (pal)
pampanga (pam)
papiamentu (pap)
palau (pau)
muinaispersia (peo)
foinikia (phn)
paali (pi)
puola (pl)
pohnpei (pon)
muinaisprovensaali (pro)
paštu (ps)
portugali (pt)
brasilianportugali (pt_BR)
portugalinportugali (pt_PT)
ketšua (qu)
radžastani (raj)
rapanui (rap)
rarotonga (rar)
retoromaani (rm)
rundi (rn)
romania (ro)
moldova (ro_MD)
rombo (rof)
romani (rom)
juuri (root)
venäjä (ru)
aromania (rup)
ruanda (rw)
rwa (rwk)
sanskrit (sa)
sandawe (sad)
jakuutti (sah)
samarianaramea (sam)
samburu (saq)
sasak (sas)
santali (sat)
ngambay (sba)
sangu (sbp)
sardi (sc)
sisilia (scn)
skotti (sco)
sindhi (sd)
pohjoissaame (se)
seneca (see)
sena (seh)
selkuppi (sel)
koyraboro senni (ses)
sango (sg)
muinaisiiri (sga)
serbokroaatti (sh)
tašelhit (shi)
shan (shn)
tšadinarabia (shu)
sinhala (si)
sidamo (sid)
slovakki (sk)
sloveeni (sl)
samoa (sm)
eteläsaame (sma)
luulajansaame (smj)
inarinsaame (smn)
koltansaame (sms)
šona (sn)
soninke (snk)
somali (so)
sogdi (sog)
albania (sq)
serbia (sr)
sranan (srn)
serer (srr)
swazi (ss)
saho (ssy)
eteläsotho (st)
sunda (su)
sukuma (suk)
susu (sus)
sumeri (sux)
ruotsi (sv)
swahili (sw)
komori (swb)
kingwana (swc)
muinaissyyria (syc)
syyria (syr)
tamili (ta)
telugu (te)
temne (tem)
teso (teo)
tereno (ter)
tetum (tet)
tadžikki (tg)
thai (th)
tigrinja (ti)
tigre (tig)
tiv (tiv)
turkmeeni (tk)
tokelau (tkl)
tagalog (tl)
klingon (tlh)
tlingit (tli)
tamašek (tmh)
tswana (tn)
tonga (to)
malawintonga (tog)
