afar (aa)
abkhasisk (ab)
achinesisk (ace)
acoli (ach)
adangme (ada)
adygeisk (ady)
avestisk (ae)
afrikaans (af)
afrihili (afh)
aghem (agq)
ainu (ain)
akan (ak)
akkadisk (akk)
aleutisk (ale)
sør-altaj (alt)
amharisk (am)
aragonsk (an)
gammalengelsk (ang)
angika (anp)
arabisk (ar)
moderne standardarabisk (ar_001)
arameisk (arc)
mapudungun (arn)
arapaho (arp)
arawak (arw)
assamesisk (as)
asu (Tanzania) (asa)
asturisk (ast)
avarisk (av)
avadhi (awa)
aymara (ay)
aserbajdsjansk (az)
basjkirsk (ba)
baluchi (bal)
balinesisk (ban)
basa (bas)
bamun (bax)
kviterussisk (be)
beja (bej)
bemba (bem)
bena (Tanzania) (bez)
bulgarsk (bg)
bhojpuri (bho)
bislama (bi)
bikol (bik)
bini (bin)
siksika (bla)
bambara (bm)
bengali (bn)
tibetansk (bo)
bretonsk (br)
braj (bra)
bodo (brx)
bosnisk (bs)
bakossi (bss)
burjatisk (bua)
buginesisk (bug)
blin (byn)
katalansk (ca)
caddo (cad)
carib (car)
atsam (cch)
tsjetsjensk (ce)
cebuano (ceb)
kiga (cgg)
chamorro (ch)
chibcha (chb)
tsjagataisk (chg)
chuukesisk (chk)
mari (chm)
chinook (chn)
choctaw (cho)
chipewiansk (chp)
cherokee (chr)
cheyenne (chy)
sorani (ckb)
korsikansk (co)
koptisk (cop)
cree (cr)
krimtatarisk (crh)
seselwa (fransk-kreolsk) (crs)
tsjekkisk (cs)
kasjubisk (csb)
kyrkjeslavisk (cu)
tsjuvansk (cv)
walisisk (cy)
dansk (da)
dakota (dak)
dargwa (dar)
taita (dav)
tysk (de)
delaware (del)
slavej (den)
dogrib (dgr)
dinka (din)
zarma (dje)
dogri (doi)
lågsorbisk (dsb)
duala (dua)
mellomnederlandsk (dum)
divehi (dv)
jola-fonyi (dyo)
dyula (dyu)
dzongkha (dz)
dazaga (dzg)
embu (ebu)
ewe (ee)
efik (efi)
gammalegyptisk (egy)
ekajuk (eka)
gresk (el)
elamite (elx)
engelsk (en)
britisk engelsk (en_GB)
mellomengelsk (enm)
esperanto (eo)
spansk (es)
estisk (et)
baskisk (eu)
ewondo (ewo)
persisk (fa)
fang (fan)
fanti (fat)
fulfulde (ff)
