afar (aa)
abchaziska (ab)
acehnesiska (ace)
acholi (ach)
adangme (ada)
adygeiska (ady)
avestiska (ae)
tunisisk arabiska (aeb)
afrikaans (af)
afrihili (afh)
aghem (agq)
ainu (ain)
akan (ak)
akkadiska (akk)
Alabama-muskogee (akz)
aleutiska (ale)
gegiska (aln)
sydaltaiska (alt)
amhariska (am)
aragonesiska (an)
fornengelska (ang)
angika (anp)
arabiska (ar)
modern standardarabiska (ar_001)
arameiska (arc)
araukanska (arn)
araoniska (aro)
arapaho (arp)
algerisk arabiska (arq)
arawakiska (arw)
marockansk arabiska (ary)
egyptisk arabiska (arz)
assamesiska (as)
asu (asa)
amerikanskt teckenspråk (ase)
asturiska (ast)
avariska (av)
kotava (avk)
awadhi (awa)
aymara (ay)
azerbajdzjanska (az)
basjkiriska (ba)
baluchiska (bal)
balinesiska (ban)
bayerska (bar)
basa (bas)
bamunska (bax)
batak-toba (bbc)
ghomala (bbj)
vitryska (be)
beja (bej)
bemba (bem)
betawiska (bew)
bena (bez)
bafut (bfd)
bagada (bfq)
bulgariska (bg)
västbaluchiska (bgn)
bhojpuri (bho)
bislama (bi)
bikol (bik)
bini (bin)
banjariska (bjn)
bamekon (bkm)
siksika (bla)
bambara (bm)
bengali (bn)
tibetanska (bo)
bishnupriya (bpy)
bakhtiari (bqi)
bretonska (br)
braj (bra)
brahuiska (brh)
bodo (brx)
bosniska (bs)
bakossi (bss)
burjätiska (bua)
buginesiska (bug)
boulou (bum)
blin (byn)
bagangte (byv)
katalanska (ca)
caddo (cad)
karibiska (car)
cayuga (cay)
atsam (cch)
tjetjenska (ce)
cebuano (ceb)
chiga (cgg)
chamorro (ch)
chibcha (chb)
chagatai (chg)
chuukesiska (chk)
mariska (chm)
chinook (chn)
choctaw (cho)
chipewyan (chp)
cherokesiska (chr)
cheyenne (chy)
soranisk kurdiska (ckb)
korsikanska (co)
koptiska (cop)
kapisnon (cps)
cree (cr)
krimtatariska (crh)
tjeckiska (cs)
kasjubiska (csb)
kyrkslaviska (cu)
tjuvasjiska (cv)
walesiska (cy)
danska (da)
dakota (dak)
darginska (dar)
taita (dav)
tyska (de)
österrikisk tyska (de_AT)
schweizisk högtyska (de_CH)
delaware (del)
slavej (den)
dogrib (dgr)
dinka (din)
zarma (dje)
dogri (doi)
lågsorbiska (dsb)
centraldusun (dtp)
duala (dua)
medelnederländska (dum)
divehi (dv)
jola-fonyi (dyo)
dyula (dyu)
bhutanesiska (dz)
dazaga (dzg)
embu (ebu)
ewe (ee)
efik (efi)
emiliska (egl)
fornegyptiska (egy)
ekajuk (eka)
grekiska (el)
elamitiska (elx)
engelska (en)
australisk engelska (en_AU)
kanadensisk engelska (en_CA)
brittisk engelska (en_GB)
amerikansk engelska (en_US)
medelengelska (enm)
esperanto (eo)
spanska (es)
latinamerikansk spanska (es_419)
europeisk spanska (es_ES)
mexikansk spanska (es_MX)
centralalaskisk jupiska (esu)
estniska (et)
baskiska (eu)
ewondo (ewo)
extremaduriska (ext)
persiska (fa)
fang (fan)
fanti (fat)
fulani (ff)
finska (fi)
filippinska (fil)
meänkieli (fit)
fijianska (fj)
färöiska (fo)
fonspråket (fon)
franska (fr)
kanadensisk franska (fr_CA)
schweizisk franska (fr_CH)
cajun-franska (frc)
medelfranska (frm)
fornfranska (fro)
frankoprovensalska (frp)
nordfrisiska (frr)
östfrisiska (frs)
friulianska (fur)
västfrisiska (fy)
iriska (ga)
gã (gaa)
gagauziska (gag)
gan (gan)
gayo (gay)
gbaya (gba)
zoroastrisk dari (gbz)
skotsk gäliska (gd)
etiopiska (gez)
gilbertiska (gil)
galiciska (gl)
gilaki (glk)
medelhögtyska (gmh)
guaraní (gn)
fornhögtyska (goh)
Goa-konkani (gom)
gondi (gon)
gorontalo (gor)
gotiska (got)
grebo (grb)
forngrekiska (grc)
schweizertyska (gsw)
gujarati (gu)
wayuu (guc)
farefare (gur)
gusii (guz)
manx (gv)
gwichin (gwi)
hausa (ha)
haida (hai)
hakka (hak)
hawaiiska (haw)
hebreiska (he)
hindi (hi)
Fiji-hindi (hif)
hiligaynon (hil)
hettitiska (hit)
hmongspråk (hmn)
hirimotu (ho)
kroatiska (hr)
högsorbiska (hsb)
xiang (hsn)
haitiska (ht)
ungerska (hu)
hupa (hup)
armeniska (hy)
herero (hz)
interlingua (ia)
ibanska (iba)
ibibio (ibb)
indonesiska (id)
interlingue (ie)
igbo (ig)
szezuan i (ii)
inupiak (ik)
iloko (ilo)
ingusjiska (inh)
ido (io)
isländska (is)
italienska (it)
inuktitut (iu)
ingriska (izh)
japanska (ja)
jamaikansk engelsk kreol (jam)
lojban (jbo)
ngomba (jgo)
kimashami (jmc)
judisk persiska (jpr)
judisk arabiska (jrb)
jylländska (jut)
