Afar (aa)
Abchasisch (ab)
Aceh-Sprache (ace)
Acholi-Sprache (ach)
Adangme (ada)
Adygeisch (ady)
Avestisch (ae)
Afrikaans (af)
Afroasiatisch (afa)
Afrihili (afh)
Aghem (agq)
Ainu-Sprache (ain)
Akan (ak)
Akkadisch (akk)
Aleutisch (ale)
Algonkin-Sprache (alg)
Süd-Altaisch (alt)
Amharisch (am)
Aragonesisch (an)
Altenglisch (ang)
Angika (anp)
Apache-Sprache (apa)
Arabisch (ar)
Modernes Hocharabisch (ar_001)
Aramäisch (arc)
Araukanisch (arn)
Arapaho-Sprache (arp)
Kunstsprache (art)
Arawak-Sprache (arw)
Assamesisch (as)
Pare (asa)
Asturianisch (ast)
Athapaskisch (ath)
Australisch (aus)
Awarisch (av)
Awadhi (awa)
Aymara (ay)
Aserbaidschanisch (az)
Baschkirisch (ba)
Banda-Sprache (bad)
Bamileke-Sprache (bai)
Belutschisch (bal)
Balinesisch (ban)
Basaa-Sprache (bas)
Baltisch (bat)
Bamun (bax)
Ghomala (bbj)
Weißrussisch (be)
Bedauye (bej)
Bemba-Sprache (bem)
Berbersprache (ber)
Bena (bez)
Bafut (bfd)
Bulgarisch (bg)
Biharisch (bh)
Bhodschpuri (bho)
Bislama (bi)
Bikol-Sprache (bik)
Bini-Sprache (bin)
Kom (bkm)
Blackfoot-Sprache (bla)
Bambara-Sprache (bm)
Bengalisch (bn)
Bantusprache (bnt)
Tibetisch (bo)
Bretonisch (br)
Braj-Bhakha (bra)
Bodo (brx)
Bosnisch (bs)
Akoose (bss)
Batak (btk)
Burjatisch (bua)
Buginesisch (bug)
Bulu (bum)
Blin (byn)
Medumba (byv)
Katalanisch (ca)
Caddo (cad)
Zentralamerikanische Indianersprache (cai)
Karibisch (car)
Kaukasisch (cau)
Cayuga (cay)
Atsam (cch)
Tschetschenisch (ce)
Cebuano (ceb)
Keltisch (cel)
Chiga (cgg)
Chamorro-Sprache (ch)
Chibcha-Sprache (chb)
Tschagataisch (chg)
Trukesisch (chk)
Tscheremissisch (chm)
Chinook (chn)
Choctaw (cho)
Chipewyan (chp)
Cherokee (chr)
Cheyenne (chy)
Sorani (ckb)
Cham-Sprache (cmc)
Korsisch (co)
Koptisch (cop)
Kreolisch-Englische Sprache (cpe)
Kreolisch-Französische Sprache (cpf)
Kreolisch-Portugiesische Sprache (cpp)
Cree (cr)
Krimtatarisch (crh)
Kreolische Sprache (crp)
Tschechisch (cs)
Kaschubisch (csb)
Kirchenslawisch (cu)
Kuschitisch (cus)
Tschuwaschisch (cv)
Walisisch (cy)
Dänisch (da)
Dakota-Sprache (dak)
Darginisch (dar)
Taita (dav)
