abkhazera (ab)
Acholiera (ach)
afrikaansa (af)
aghemera (agq)
akanera (ak)
amharera (am)
arabiera (ar)
arabiera moderno estandarra (ar_001)
maputxea (arn)
assamera (as)
asua (asa)
aimara (ay)
azerbaijanera (az)
bashkirrera (ba)
bielorrusiera (be)
bembera (bem)
benera (bez)
bulgariera (bg)
bambarera (bm)
bengalera (bn)
tibetera (bo)
bretoiera (br)
bodoera (brx)
bosniera (bs)
katalana (ca)
chigera (cgg)
txerokiera (chr)
soraniera (ckb)
korsikera (co)
txekiera (cs)
galesera (cy)
daniera (da)
taitera (dav)
alemana (de)
aleman garaia (Suitza) (de_CH)
zarmera (dje)
behe-sorabiera (dsb)
dualera (dua)
divehiera (dv)
fonyi jolera (dyo)
dzongkha (dz)
embua (ebu)
eweera (ee)
efikera (efi)
greziera (el)
ingelesa (en)
ingelesa (AEB) (en_US)
esperantoa (eo)
espainiera (es)
espainiera (Europa) (es_ES)
estoniera (et)
euskara (eu)
persiera (fa)
finlandiera (fi)
tagaloga (fil)
fijiera (fj)
faroera (fo)
frantsesa (fr)
frisiera (fy)
gaelikoa (ga)
Ga (gaa)
gagauzera (gag)
eskoziako gaelikoa (gd)
galiziera (gl)
guaraniera (gn)
alemana (Suitza) (gsw)
gujaratera (gu)
gusiiera (guz)
manxera (gv)
hausa (ha)
hawaiiera (haw)
hebreera (he)
hindia (hi)
kroaziera (hr)
goi-sorabiera (hsb)
haitiera (ht)
hungariera (hu)
armeniera (hy)
Interlingua (ia)
indonesiera (id)
interlingue (ie)
igboera (ig)
sichuan yia (ii)
islandiera (is)
italiera (it)
inuitera (iu)
japoniera (ja)
ngomba (jgo)
machamera (jmc)
javera (jv)
georgiera (ka)
kabilera (kab)
kambera (kam)
makondera (kde)
Cabo Verdeko kreola (kea)
Kikongoa (kg)
koyra chiiniera (khq)
kikuyuera (ki)
kazakhera (kk)
kalaallisutera (kl)
kalenjinera (kln)
khemerera (km)
kannadera (kn)
koreera (ko)
komi-permyakera (koi)
konkaniera (kok)
kashmirera (ks)
shambalera (ksb)
bafiera (ksf)
kurduera (ku)
kornubiera (kw)
kirgizera (ky)
latina (la)
langiera (lag)
luxenburgera (lb)
gandera (lg)
lakotera (lkt)
lingala (ln)
laosera (lo)
Loziera (loz)
lituaniera (lt)
luba-katangera (lu)
Luba-lulua (lua)
luoera (luo)
luhyera (luy)
letoniera (lv)
masaiera (mas)
meruera (mer)
Mauritaniako kreolera (mfe)
malagasyera (mg)
makhuwa-meettoera (mgh)
metera (mgo)
maoriera (mi)
mazedoniera (mk)
malayalamera (ml)
mongoliera (mn)
mohawkera (moh)
marathera (mr)
malaysiera (ms)
maltera (mt)
mudangera (mua)
hizkuntza anitzak (mul)
burmatarra (my)
namera (naq)
bokmala (Norvegia) (nb)
iparraldeko ndebeleera (nd)
nepalera (ne)
nederlandera (nl)
flandriera (nl_BE)
kwasiera (nmg)
nynorsk norvegiera (nn)
norvegiera (no)
n’koera (nqo)
pediera (nso)
nuerera (nus)
nyanja (ny)
ankolera (nyn)
Okzitaniera (oc)
oromoera (om)
oriyera (or)
osetiera (os)
punjabera (pa)
poloniera (pl)
paxtuera (ps)
portugesa (pt)
portugesa (Europa) (pt_PT)
quechuera (qu)
k’iche’ra (quc)
erromantxera (rm)
rundiera (rn)
errumaniera (ro)
romboera (rof)
errusiera (ru)
kinyaruanda (rw)
rwaera (rwk)
sanskritoa (sa)
samburuera (saq)
sanguera (sbp)
sindhia (sd)
iparraldeko samiera (se)
senera (seh)
koyraboro sennia (ses)
sangoera (sg)
serbokroaziera (sh)
tachelhita (shi)
sinhala (si)
eslovakiera (sk)
esloveniera (sl)
samoera (sm)
hegoaldeko samiera (sma)
Lule samiera (smj)
Inari samiera (smn)
Skolt samiera (sms)
shonera (sn)
somaliera (so)
albaniera (sq)
serbiera (sr)
swatiera (ss)
hegoaldeko sothoera (st)
sundanera (su)
suediera (sv)
swahili (sw)
Kongoko swahilia (swc)
tamilera (ta)
teluguera (te)
tesoera (teo)
tetuma (tet)
tajikistanera (tg)
thailandiera (th)
tigriñera (ti)
turkmeniera (tk)
tagalog (tl)
Klingonera (tlh)
tswanera (tn)
tongera (to)
tok pisina (tpi)
turkiera (tr)
tsongera (ts)
tatarera (tt)
Tumbukera (tum)
twia (tw)
tasawaqa (twq)
tahitiera (ty)
Maroko erdialdeko tamazighta (tzm)
uigurrera (ug)
ukrainera (uk)
hizkuntza ezezaguna (und)
urdua (ur)
uzbekera (uz)
vaiera (vai)
vendera (ve)
vietnamera (vi)
vunjoa (vun)
wolofera (wo)
xhosera (xh)
sogera (xog)
Jiddisha (yi)
yorubera (yo)
tamazight estandarra (zgh)
txinera (zh)
txinera soildua (zh_Hans)
txinera tradizionala (zh_Hant)
zuluera (zu)
ez dago eduki linguistikorik (zxx)
